#k-distance eigenvalue[eV]
3.23706232 -6.04260000
3.26267220 -6.03870000
3.28828209 -6.03440000
3.31389195 -6.03040000
3.33950184 -6.02700000
3.36511173 -6.02570000
3.36511173 -6.02570000
3.38729054 -6.02650000
3.40946934 -6.02910000
3.43164815 -6.03170000
3.45382696 -6.03470000
3.47600576 -6.03690000
3.49818457 -6.03820000
3.52036337 -6.03890000
3.54254218 -6.03820000
3.56472100 -6.03640000
3.58689979 -6.03300000
3.60907861 -6.02890000
3.63125742 -6.02350000
3.65343622 -6.01680000
3.67561503 -6.00890000
3.69779385 -5.99970000
3.71997264 -5.98940000
3.74215145 -5.97790000
3.76433025 -5.96600000
3.78650906 -5.95380000
3.80868788 -5.94170000
3.83086667 -5.93070000
3.85304549 -5.92150000
3.87522430 -5.91630000
3.89740310 -5.91680000
3.91958191 -5.92570000
3.94176073 -5.94500000
3.96393952 -5.97580000
3.98611834 -6.01850000
4.00829713 -6.07170000
4.03047595 -6.13340000
4.05265476 -6.20090000
4.07483355 -6.27150000
4.09701237 -6.34290000
4.11919118 -6.41340000
4.14136998 -6.48130000
4.16354879 -6.54580000
4.18572761 -6.60570000
4.20790640 -6.66000000
4.23008522 -6.70810000
4.25226401 -6.74930000
4.27444283 -6.78330000
4.29662164 -6.80970000
4.31880044 -6.82820000
4.34097925 -6.83860000

0.00000000 -6.02110000
0.01226786 -6.02110000
0.02453571 -6.02120000
0.03680357 -6.02130000
0.04907143 -6.02140000
0.06133928 -6.02080000
0.07360714 -6.02100000
0.08587499 -6.02110000
0.09814285 -6.02130000
0.11041071 -6.02150000
0.12267856 -6.02170000
0.13494642 -6.02260000
0.14721428 -6.02290000
0.15948213 -6.02320000
0.17174999 -6.02350000
0.18401785 -6.02380000
0.19628570 -6.02410000
0.20855356 -6.02440000
0.22082141 -6.02470000
0.23308927 -6.02500000
0.24535713 -6.02540000
0.25762498 -6.02530000
0.26989284 -6.02570000
0.28216070 -6.02600000
0.29442855 -6.02650000
0.30669641 -6.02680000
0.31896427 -6.04540000
0.33123212 -6.06740000
0.34349998 -6.08890000
0.35576783 -6.10980000
0.36803569 -6.12990000
0.38030356 -6.14920000
0.39257140 -6.16740000
0.40483927 -6.18450000
0.41710713 -6.20040000
0.42937498 -6.21510000
0.44164284 -6.22840000
0.45391070 -6.24020000
0.46617855 -6.25060000
0.47844641 -6.25960000
0.49071426 -6.26690000
0.50298212 -6.27260000
0.51524998 -6.27590000
0.52751783 -6.27840000
0.53978569 -6.27920000
0.53978569 -6.27920000
0.55205355 -6.27840000
0.56432140 -6.27590000
0.57658926 -6.27260000
0.58885712 -6.26690000
0.60112497 -6.25960000
0.61339283 -6.25060000
0.62566068 -6.24020000
0.63792854 -6.22840000
0.65019640 -6.21510000
0.66246425 -6.20040000
0.67473211 -6.18450000
0.68699997 -6.16740000
0.69926782 -6.14920000
0.71153568 -6.12990000
0.72380354 -6.10980000
0.73607139 -6.08890000
0.74833925 -6.06740000
0.76060710 -6.04540000
0.77287496 -6.02680000
0.78514282 -6.02650000
0.79741067 -6.02600000
0.80967853 -6.02570000
0.82194639 -6.02530000
0.83421424 -6.02540000
0.84648210 -6.02500000
0.85874996 -6.02470000
0.87101781 -6.02440000
0.88328567 -6.02410000
0.89555352 -6.02380000
0.90782138 -6.02350000
0.92008924 -6.02320000
0.93235709 -6.02290000
0.94462495 -6.02260000
0.95689281 -6.02170000
0.96916066 -6.02150000
0.98142852 -6.02130000
0.99369638 -6.02110000
1.00596423 -6.02100000
1.01823209 -6.02080000
1.03049994 -6.02140000
1.04276780 -6.02130000
1.05503566 -6.02120000
1.06730351 -6.02110000
1.07957137 -6.02110000
1.07957137 -6.02110000
1.10590560 -6.02110000
1.13223983 -6.02080000
1.15857402 -6.02140000
1.18490825 -6.02140000
1.21124247 -6.02220000
1.23757670 -6.02330000
1.26391090 -6.02520000
1.29024512 -6.02740000
1.31657935 -6.03090000
1.34291357 -6.03410000
1.36924777 -6.03740000
1.39558200 -6.04040000
1.42191622 -6.04220000
1.44825045 -6.04320000
1.47458464 -6.04270000
1.50091887 -6.04010000
1.52725309 -6.03610000
1.55358732 -6.02950000
1.57992152 -6.02060000
1.60625574 -6.00970000
1.63258997 -5.99690000
1.65892419 -5.98270000
1.68525839 -5.96840000
1.71159262 -5.95530000
1.73792684 -5.94640000
1.76426107 -5.94690000
1.79059526 -5.96110000
1.81692949 -5.98830000
1.84326372 -6.02260000
1.86959794 -6.05860000
1.89593213 -6.09250000
1.92226636 -6.12170000
1.94860059 -6.14530000
1.97493482 -6.16240000
2.00126904 -6.17170000
2.02760323 -6.17310000
2.05393746 -6.16620000
2.08027169 -6.15130000
2.10660592 -6.12840000
2.13294011 -6.09840000
2.15927434 -6.06330000
2.18560856 -6.02650000
2.21194279 -5.99560000
2.23827698 -5.98420000
2.23827698 -5.98420000
2.26388684 -5.99840000
2.28949673 -6.03090000
2.31510662 -6.06830000
2.34071650 -6.10320000
2.36632636 -6.13230000
2.39193625 -6.15370000
2.41754614 -6.16690000
2.44315603 -6.17140000
2.46876588 -6.16720000
2.49437577 -6.15480000
2.51998566 -6.13450000
2.54559555 -6.10740000
2.57120544 -6.07400000
2.59681529 -6.03650000
2.62242518 -5.99700000
2.64803507 -5.95860000
2.67364496 -5.92610000
2.69925482 -5.90500000
2.72486470 -5.89740000
2.75047459 -5.90090000
2.77608448 -5.91140000
2.80169434 -5.92530000
2.82730423 -5.94090000
2.85291412 -5.95720000
2.87852400 -5.97250000
2.90413386 -5.98720000
2.92974375 -6.00030000
2.95535364 -6.01200000
2.98096353 -6.02210000
3.00657338 -6.03060000
3.03218327 -6.03750000
3.05779316 -6.04250000
3.08340305 -6.04620000
3.10901290 -6.04840000
3.13462279 -6.04930000
3.16023268 -6.04900000
3.18584257 -6.04790000
3.21145243 -6.04590000
3.23706232 -6.04260000
3.26267220 -6.03870000
3.28828209 -6.03430000
3.31389195 -6.03040000
3.33950184 -6.02700000
3.36511173 -6.02570000
3.36511173 -6.02570000
3.38729054 -6.02650000
3.40946934 -6.02910000
3.43164815 -6.03170000
3.45382696 -6.03470000
3.47600576 -6.03690000
3.49818457 -6.03820000
3.52036337 -6.03890000
3.54254218 -6.03820000
3.56472100 -6.03640000
3.58689979 -6.03300000
3.60907861 -6.02890000
3.63125742 -6.02350000
3.65343622 -6.01680000
3.67561503 -6.00890000
3.69779385 -5.99970000
3.71997264 -5.98940000
3.74215145 -5.97780000
3.76433025 -5.96600000
3.78650906 -5.95380000
3.80868788 -5.94170000
3.83086667 -5.93070000
3.85304549 -5.92150000
3.87522430 -5.91630000
3.89740310 -5.91680000
3.91958191 -5.92570000
3.94176073 -5.94500000
3.96393952 -5.97580000
3.98611834 -6.01850000
4.00829713 -6.07170000
4.03047595 -6.13340000
4.05265476 -6.20090000
4.07483355 -6.27150000
4.09701237 -6.34290000
4.11919118 -6.41340000
4.14136998 -6.48130000
4.16354879 -6.54580000
4.18572761 -6.60570000
4.20790640 -6.66000000
4.23008522 -6.70810000
4.25226401 -6.74930000
4.27444283 -6.78330000
4.29662164 -6.80970000
4.31880044 -6.82820000
4.34097925 -6.83860000

0.00000000 -5.75880000
0.01226786 -5.75900000
0.02453571 -5.76020000
0.03680357 -5.76120000
0.04907143 -5.76280000
0.06133928 -5.76410000
0.07360714 -5.76670000
0.08587499 -5.76990000
0.09814285 -5.77370000
0.11041071 -5.77840000
0.12267856 -5.78390000
0.13494642 -5.79140000
0.14721428 -5.79920000
0.15948213 -5.80830000
0.17174999 -5.81880000
0.18401785 -5.83080000
0.19628570 -5.84450000
0.20855356 -5.85980000
0.22082141 -5.87670000
0.23308927 -5.89500000
0.24535713 -5.91460000
0.25762498 -5.93490000
0.26989284 -5.95630000
0.28216070 -5.97830000
0.29442855 -6.00080000
0.30669641 -6.02320000
0.31896427 -6.02720000
0.33123212 -6.02750000
0.34349998 -6.02780000
0.35576783 -6.02810000
0.36803569 -6.02840000
0.38030356 -6.02870000
0.39257140 -6.02890000
0.40483927 -6.02910000
0.41710713 -6.02930000
0.42937498 -6.02950000
0.44164284 -6.02970000
0.45391070 -6.02990000
0.46617855 -6.03000000
0.47844641 -6.03150000
0.49071426 -6.03160000
0.50298212 -6.03170000
0.51524998 -6.03170000
0.52751783 -6.03180000
0.53978569 -6.03180000
0.53978569 -6.03180000
0.55205355 -6.03180000
0.56432140 -6.03170000
0.57658926 -6.03170000
0.58885712 -6.03160000
0.60112497 -6.03150000
0.61339283 -6.03000000
0.62566068 -6.02990000
0.63792854 -6.02970000
0.65019640 -6.02950000
0.66246425 -6.02930000
0.67473211 -6.02910000
0.68699997 -6.02890000
0.69926782 -6.02870000
0.71153568 -6.02840000
0.72380354 -6.02810000
0.73607139 -6.02780000
0.74833925 -6.02750000
0.76060710 -6.02720000
0.77287496 -6.02320000
0.78514282 -6.00080000
0.79741067 -5.97830000
0.80967853 -5.95630000
0.82194639 -5.93490000
0.83421424 -5.91460000
0.84648210 -5.89500000
0.85874996 -5.87670000
0.87101781 -5.85980000
0.88328567 -5.84450000
0.89555352 -5.83080000
0.90782138 -5.81880000
0.92008924 -5.80830000
0.93235709 -5.79920000
0.94462495 -5.79140000
0.95689281 -5.78390000
0.96916066 -5.77840000
0.98142852 -5.77370000
0.99369638 -5.76990000
1.00596423 -5.76670000
1.01823209 -5.76410000
1.03049994 -5.76280000
1.04276780 -5.76120000
1.05503566 -5.76020000
1.06730351 -5.75900000
1.07957137 -5.75880000
1.07957137 -5.75880000
1.10590560 -5.75870000
1.13223983 -5.75810000
1.15857402 -5.75730000
1.18490825 -5.75540000
1.21124247 -5.75300000
1.23757670 -5.74950000
1.26391090 -5.74470000
1.29024512 -5.73820000
1.31657935 -5.73050000
1.34291357 -5.72120000
1.36924777 -5.71020000
1.39558200 -5.69820000
1.42191622 -5.68520000
1.44825045 -5.67210000
1.47458464 -5.65940000
1.50091887 -5.64770000
1.52725309 -5.63870000
1.55358732 -5.63230000
1.57992152 -5.63010000
1.60625574 -5.63350000
1.63258997 -5.64360000
1.65892419 -5.66080000
1.68525839 -5.68480000
1.71159262 -5.71340000
1.73792684 -5.74250000
1.76426107 -5.76580000
1.79059526 -5.77700000
1.81692949 -5.77530000
1.84326372 -5.76580000
1.86959794 -5.75320000
1.89593213 -5.74010000
1.92226636 -5.72750000
1.94860059 -5.71710000
1.97493482 -5.70920000
2.00126904 -5.70330000
2.02760323 -5.69980000
2.05393746 -5.69830000
2.08027169 -5.69880000
2.10660592 -5.70120000
2.13294011 -5.70580000
2.15927434 -5.71330000
2.18560856 -5.72460000
2.21194279 -5.73820000
2.23827698 -5.74490000
2.23827698 -5.74490000
2.26388684 -5.73730000
2.28949673 -5.72280000
2.31510662 -5.71000000
2.34071650 -5.70020000
2.36632636 -5.69280000
2.39193625 -5.68690000
2.41754614 -5.68270000
2.44315603 -5.67990000
2.46876588 -5.67850000
2.49437577 -5.67920000
2.51998566 -5.68160000
2.54559555 -5.68620000
2.57120544 -5.69190000
2.59681529 -5.69910000
2.62242518 -5.70620000
2.64803507 -5.71130000
2.67364496 -5.71130000
2.69925482 -5.70270000
2.72486470 -5.68480000
2.75047459 -5.66210000
2.77608448 -5.64060000
2.80169434 -5.62450000
2.82730423 -5.61590000
2.85291412 -5.61530000
2.87852400 -5.62080000
2.90413386 -5.63210000
2.92974375 -5.64740000
2.95535364 -5.66590000
2.98096353 -5.68650000
3.00657338 -5.70860000
3.03218327 -5.73170000
3.05779316 -5.75500000
3.08340305 -5.77850000
3.10901290 -5.80170000
3.13462279 -5.82450000
3.16023268 -5.84650000
3.18584257 -5.86750000
3.21145243 -5.88740000
3.23706232 -5.90550000
3.26267220 -5.92160000
3.28828209 -5.93550000
3.31389195 -5.94660000
3.33950184 -5.95380000
3.36511173 -5.95630000
3.36511173 -5.95630000
3.38729054 -5.95440000
3.40946934 -5.94920000
3.43164815 -5.94100000
3.45382696 -5.93100000
3.47600576 -5.91900000
3.49818457 -5.90550000
3.52036337 -5.89120000
3.54254218 -5.87540000
3.56472100 -5.85870000
3.58689979 -5.84080000
3.60907861 -5.82260000
3.63125742 -5.80380000
3.65343622 -5.78450000
3.67561503 -5.76480000
3.69779385 -5.74490000
3.71997264 -5.72470000
3.74215145 -5.70440000
3.76433025 -5.68400000
3.78650906 -5.66350000
3.80868788 -5.64270000
3.83086667 -5.62170000
3.85304549 -5.59990000
3.87522430 -5.57710000
3.89740310 -5.55310000
3.91958191 -5.52720000
3.94176073 -5.50010000
3.96393952 -5.47200000
3.98611834 -5.44670000
4.00829713 -5.43190000
4.03047595 -5.43100000
4.05265476 -5.43600000
4.07483355 -5.44130000
4.09701237 -5.44600000
4.11919118 -5.45010000
4.14136998 -5.45330000
4.16354879 -5.45660000
4.18572761 -5.45980000
4.20790640 -5.46260000
4.23008522 -5.46510000
4.25226401 -5.46770000
4.27444283 -5.47040000
4.29662164 -5.47300000
4.31880044 -5.47580000
4.34097925 -5.47840000

0.00000000 -5.75880000
0.01226786 -5.75900000
0.02453571 -5.76020000
0.03680357 -5.76120000
0.04907143 -5.76280000
0.06133928 -5.76410000
0.07360714 -5.76670000
0.08587499 -5.76990000
0.09814285 -5.77370000
0.11041071 -5.77840000
0.12267856 -5.78390000
0.13494642 -5.79140000
0.14721428 -5.79920000
0.15948213 -5.80820000
0.17174999 -5.81870000
0.18401785 -5.83080000
0.19628570 -5.84450000
0.20855356 -5.85980000
0.22082141 -5.87670000
0.23308927 -5.89500000
0.24535713 -5.91460000
0.25762498 -5.93490000
0.26989284 -5.95630000
0.28216070 -5.97830000
0.29442855 -6.00080000
0.30669641 -6.02320000
0.31896427 -6.02720000
0.33123212 -6.02750000
0.34349998 -6.02780000
0.35576783 -6.02810000
0.36803569 -6.02840000
0.38030356 -6.02860000
0.39257140 -6.02890000
0.40483927 -6.02910000
0.41710713 -6.02930000
0.42937498 -6.02950000
0.44164284 -6.02970000
0.45391070 -6.02980000
0.46617855 -6.03000000
0.47844641 -6.03150000
0.49071426 -6.03160000
0.50298212 -6.03170000
0.51524998 -6.03170000
0.52751783 -6.03180000
0.53978569 -6.03180000
0.53978569 -6.03180000
0.55205355 -6.03180000
0.56432140 -6.03170000
0.57658926 -6.03170000
0.58885712 -6.03160000
0.60112497 -6.03150000
0.61339283 -6.03000000
0.62566068 -6.02980000
0.63792854 -6.02970000
0.65019640 -6.02950000
0.66246425 -6.02930000
0.67473211 -6.02910000
0.68699997 -6.02890000
0.69926782 -6.02860000
0.71153568 -6.02840000
0.72380354 -6.02810000
0.73607139 -6.02780000
0.74833925 -6.02750000
0.76060710 -6.02720000
0.77287496 -6.02320000
0.78514282 -6.00080000
0.79741067 -5.97830000
0.80967853 -5.95630000
0.82194639 -5.93490000
0.83421424 -5.91460000
0.84648210 -5.89500000
0.85874996 -5.87670000
0.87101781 -5.85980000
0.88328567 -5.84450000
0.89555352 -5.83080000
0.90782138 -5.81870000
0.92008924 -5.80820000
0.93235709 -5.79920000
0.94462495 -5.79140000
0.95689281 -5.78390000
0.96916066 -5.77840000
0.98142852 -5.77370000
0.99369638 -5.76990000
1.00596423 -5.76670000
1.01823209 -5.76410000
1.03049994 -5.76280000
1.04276780 -5.76120000
1.05503566 -5.76020000
1.06730351 -5.75900000
1.07957137 -5.75880000
1.07957137 -5.75880000
1.10590560 -5.75870000
1.13223983 -5.75810000
1.15857402 -5.75730000
1.18490825 -5.75540000
1.21124247 -5.75300000
1.23757670 -5.74940000
1.26391090 -5.74470000
1.29024512 -5.73820000
1.31657935 -5.73050000
1.34291357 -5.72110000
1.36924777 -5.71020000
1.39558200 -5.69820000
1.42191622 -5.68520000
1.44825045 -5.67210000
1.47458464 -5.65940000
1.50091887 -5.64770000
1.52725309 -5.63870000
1.55358732 -5.63220000
1.57992152 -5.63010000
1.60625574 -5.63350000
1.63258997 -5.64360000
1.65892419 -5.66080000
1.68525839 -5.68480000
1.71159262 -5.71340000
1.73792684 -5.74250000
1.76426107 -5.76580000
1.79059526 -5.77700000
1.81692949 -5.77530000
1.84326372 -5.76580000
1.86959794 -5.75320000
1.89593213 -5.74010000
1.92226636 -5.72750000
1.94860059 -5.71710000
1.97493482 -5.70910000
2.00126904 -5.70330000
2.02760323 -5.69980000
2.05393746 -5.69830000
2.08027169 -5.69880000
2.10660592 -5.70120000
2.13294011 -5.70580000
2.15927434 -5.71330000
2.18560856 -5.72460000
2.21194279 -5.73820000
2.23827698 -5.74480000
2.23827698 -5.74480000
2.26388684 -5.73730000
2.28949673 -5.72280000
2.31510662 -5.71000000
2.34071650 -5.70020000
2.36632636 -5.69280000
2.39193625 -5.68690000
2.41754614 -5.68270000
2.44315603 -5.67990000
2.46876588 -5.67850000
2.49437577 -5.67920000
2.51998566 -5.68160000
2.54559555 -5.68620000
2.57120544 -5.69190000
2.59681529 -5.69910000
2.62242518 -5.70620000
2.64803507 -5.71130000
2.67364496 -5.71120000
2.69925482 -5.70270000
2.72486470 -5.68480000
2.75047459 -5.66210000
2.77608448 -5.64060000
2.80169434 -5.62450000
2.82730423 -5.61590000
2.85291412 -5.61530000
2.87852400 -5.62080000
2.90413386 -5.63210000
2.92974375 -5.64740000
2.95535364 -5.66590000
2.98096353 -5.68650000
3.00657338 -5.70860000
3.03218327 -5.73170000
3.05779316 -5.75500000
3.08340305 -5.77850000
3.10901290 -5.80170000
3.13462279 -5.82440000
3.16023268 -5.84650000
3.18584257 -5.86750000
3.21145243 -5.88740000
3.23706232 -5.90550000
3.26267220 -5.92160000
3.28828209 -5.93550000
3.31389195 -5.94660000
3.33950184 -5.95380000
3.36511173 -5.95630000
3.36511173 -5.95630000
3.38729054 -5.95440000
3.40946934 -5.94920000
3.43164815 -5.94100000
3.45382696 -5.93090000
3.47600576 -5.91900000
3.49818457 -5.90550000
3.52036337 -5.89120000
3.54254218 -5.87540000
3.56472100 -5.85870000
3.58689979 -5.84080000
3.60907861 -5.82260000
3.63125742 -5.80380000
3.65343622 -5.78450000
3.67561503 -5.76480000
3.69779385 -5.74490000
3.71997264 -5.72470000
3.74215145 -5.70440000
3.76433025 -5.68400000
3.78650906 -5.66340000
3.80868788 -5.64270000
3.83086667 -5.62170000
3.85304549 -5.59990000
3.87522430 -5.57710000
3.89740310 -5.55310000
3.91958191 -5.52720000
3.94176073 -5.50010000
3.96393952 -5.47200000
3.98611834 -5.44660000
4.00829713 -5.43190000
4.03047595 -5.43100000
4.05265476 -5.43600000
4.07483355 -5.44130000
4.09701237 -5.44590000
4.11919118 -5.45010000
4.14136998 -5.45330000
4.16354879 -5.45660000
4.18572761 -5.45970000
4.20790640 -5.46260000
4.23008522 -5.46510000
4.25226401 -5.46770000
4.27444283 -5.47040000
4.29662164 -5.47300000
4.31880044 -5.47580000
4.34097925 -5.47840000

0.00000000 -5.40930000
0.01226786 -5.41030000
0.02453571 -5.41400000
0.03680357 -5.41880000
0.04907143 -5.42550000
0.06133928 -5.43380000
0.07360714 -5.44380000
0.08587499 -5.45520000
0.09814285 -5.46790000
0.11041071 -5.48150000
0.12267856 -5.49590000
0.13494642 -5.51100000
0.14721428 -5.52610000
0.15948213 -5.54110000
0.17174999 -5.55580000
0.18401785 -5.56970000
0.19628570 -5.58280000
0.20855356 -5.59480000
0.22082141 -5.60560000
0.23308927 -5.61530000
0.24535713 -5.62390000
0.25762498 -5.63120000
0.26989284 -5.63770000
0.28216070 -5.64350000
0.29442855 -5.64870000
0.30669641 -5.65310000
0.31896427 -5.65690000
0.33123212 -5.66020000
0.34349998 -5.66320000
0.35576783 -5.66580000
0.36803569 -5.66810000
0.38030356 -5.67010000
0.39257140 -5.67190000
0.40483927 -5.67350000
0.41710713 -5.67480000
0.42937498 -5.67600000
0.44164284 -5.67710000
0.45391070 -5.67790000
0.46617855 -5.67870000
0.47844641 -5.68000000
0.49071426 -5.68050000
0.50298212 -5.68090000
0.51524998 -5.68110000
0.52751783 -5.68130000
0.53978569 -5.68130000
0.53978569 -5.68130000
0.55205355 -5.68130000
0.56432140 -5.68110000
0.57658926 -5.68090000
0.58885712 -5.68050000
0.60112497 -5.68000000
0.61339283 -5.67870000
0.62566068 -5.67790000
0.63792854 -5.67710000
0.65019640 -5.67600000
0.66246425 -5.67480000
0.67473211 -5.67350000
0.68699997 -5.67190000
0.69926782 -5.67010000
0.71153568 -5.66810000
0.72380354 -5.66580000
0.73607139 -5.66320000
0.74833925 -5.66020000
0.76060710 -5.65690000
0.77287496 -5.65310000
0.78514282 -5.64870000
0.79741067 -5.64350000
0.80967853 -5.63770000
0.82194639 -5.63120000
0.83421424 -5.62390000
0.84648210 -5.61530000
0.85874996 -5.60560000
0.87101781 -5.59480000
0.88328567 -5.58280000
0.89555352 -5.56970000
0.90782138 -5.55580000
0.92008924 -5.54110000
0.93235709 -5.52610000
0.94462495 -5.51100000
0.95689281 -5.49590000
0.96916066 -5.48150000
0.98142852 -5.46790000
0.99369638 -5.45520000
1.00596423 -5.44380000
1.01823209 -5.43380000
1.03049994 -5.42550000
1.04276780 -5.41880000
1.05503566 -5.41400000
1.06730351 -5.41030000
1.07957137 -5.40930000
1.07957137 -5.40930000
1.10590560 -5.40860000
1.13223983 -5.40620000
1.15857402 -5.40220000
1.18490825 -5.39580000
1.21124247 -5.38740000
1.23757670 -5.37650000
1.26391090 -5.36330000
1.29024512 -5.34760000
1.31657935 -5.32960000
1.34291357 -5.30930000
1.36924777 -5.28710000
1.39558200 -5.26310000
1.42191622 -5.23800000
1.44825045 -5.21220000
1.47458464 -5.18640000
1.50091887 -5.16130000
1.52725309 -5.13800000
1.55358732 -5.11710000
1.57992152 -5.09950000
1.60625574 -5.08600000
1.63258997 -5.07670000
1.65892419 -5.07100000
1.68525839 -5.06760000
1.71159262 -5.06520000
1.73792684 -5.06250000
1.76426107 -5.05920000
1.79059526 -5.05550000
1.81692949 -5.05250000
1.84326372 -5.05130000
1.86959794 -5.05360000
1.89593213 -5.06070000
1.92226636 -5.07410000
1.94860059 -5.09540000
1.97493482 -5.12550000
2.00126904 -5.16400000
2.02760323 -5.21020000
2.05393746 -5.26290000
2.08027169 -5.32070000
2.10660592 -5.38120000
2.13294011 -5.44170000
2.15927434 -5.49870000
2.18560856 -5.54610000
2.21194279 -5.57710000
2.23827698 -5.58670000
2.23827698 -5.58670000
2.26388684 -5.57530000
2.28949673 -5.54350000
2.31510662 -5.49680000
2.34071650 -5.44180000
2.36632636 -5.38370000
2.39193625 -5.32610000
2.41754614 -5.27150000
2.44315603 -5.22160000
2.46876588 -5.17790000
2.49437577 -5.14180000
2.51998566 -5.11350000
2.54559555 -5.09360000
2.57120544 -5.08110000
2.59681529 -5.07580000
2.62242518 -5.07560000
2.64803507 -5.07950000
2.67364496 -5.08600000
2.69925482 -5.09420000
2.72486470 -5.10330000
2.75047459 -5.11340000
2.77608448 -5.12530000
2.80169434 -5.14040000
2.82730423 -5.15960000
2.85291412 -5.18370000
2.87852400 -5.21180000
2.90413386 -5.24360000
2.92974375 -5.27770000
2.95535364 -5.31330000
2.98096353 -5.34910000
3.00657338 -5.38480000
3.03218327 -5.41930000
3.05779316 -5.45190000
3.08340305 -5.48250000
3.10901290 -5.51050000
3.13462279 -5.53570000
3.16023268 -5.55810000
3.18584257 -5.57770000
3.21145243 -5.59460000
3.23706232 -5.60830000
3.26267220 -5.61920000
3.28828209 -5.62740000
3.31389195 -5.63340000
3.33950184 -5.63660000
3.36511173 -5.63770000
3.36511173 -5.63770000
3.38729054 -5.63690000
3.40946934 -5.63450000
3.43164815 -5.63010000
3.45382696 -5.62400000
3.47600576 -5.61600000
3.49818457 -5.60590000
3.52036337 -5.59410000
3.54254218 -5.57990000
3.56472100 -5.56350000
3.58689979 -5.54450000
3.60907861 -5.52380000
3.63125742 -5.50110000
3.65343622 -5.47630000
3.67561503 -5.44980000
3.69779385 -5.42180000
3.71997264 -5.39260000
3.74215145 -5.36280000
3.76433025 -5.33330000
3.78650906 -5.30510000
3.80868788 -5.27970000
3.83086667 -5.25930000
3.85304549 -5.24670000
3.87522430 -5.24450000
3.89740310 -5.25450000
3.91958191 -5.27450000
3.94176073 -5.29990000
3.96393952 -5.32330000
3.98611834 -5.33670000
4.00829713 -5.33010000
4.03047595 -5.30110000
4.05265476 -5.25850000
4.07483355 -5.20820000
4.09701237 -5.15180000
4.11919118 -5.09230000
4.14136998 -5.02930000
4.16354879 -4.96350000
4.18572761 -4.89600000
4.20790640 -4.82690000
4.23008522 -4.75770000
4.25226401 -4.69260000
4.27444283 -4.65660000
4.29662164 -4.68310000
4.31880044 -4.73100000
4.34097925 -4.78440000

0.00000000 -5.40930000
0.01226786 -5.41030000
0.02453571 -5.41400000
0.03680357 -5.41880000
0.04907143 -5.42550000
0.06133928 -5.43380000
0.07360714 -5.44380000
0.08587499 -5.45520000
0.09814285 -5.46780000
0.11041071 -5.48150000
0.12267856 -5.49590000
0.13494642 -5.51100000
0.14721428 -5.52610000
0.15948213 -5.54110000
0.17174999 -5.55580000
0.18401785 -5.56970000
0.19628570 -5.58280000
0.20855356 -5.59480000
0.22082141 -5.60560000
0.23308927 -5.61530000
0.24535713 -5.62390000
0.25762498 -5.63120000
0.26989284 -5.63770000
0.28216070 -5.64350000
0.29442855 -5.64870000
0.30669641 -5.65300000
0.31896427 -5.65690000
0.33123212 -5.66020000
0.34349998 -5.66320000
0.35576783 -5.66580000
0.36803569 -5.66810000
0.38030356 -5.67010000
0.39257140 -5.67190000
0.40483927 -5.67340000
0.41710713 -5.67480000
0.42937498 -5.67600000
0.44164284 -5.67710000
0.45391070 -5.67790000
0.46617855 -5.67870000
0.47844641 -5.68000000
0.49071426 -5.68050000
0.50298212 -5.68090000
0.51524998 -5.68110000
0.52751783 -5.68130000
0.53978569 -5.68130000
0.53978569 -5.68130000
0.55205355 -5.68130000
0.56432140 -5.68110000
0.57658926 -5.68090000
0.58885712 -5.68050000
0.60112497 -5.68000000
0.61339283 -5.67870000
0.62566068 -5.67790000
0.63792854 -5.67710000
0.65019640 -5.67600000
0.66246425 -5.67480000
0.67473211 -5.67340000
0.68699997 -5.67190000
0.69926782 -5.67010000
0.71153568 -5.66810000
0.72380354 -5.66580000
0.73607139 -5.66320000
0.74833925 -5.66020000
0.76060710 -5.65690000
0.77287496 -5.65300000
0.78514282 -5.64870000
0.79741067 -5.64350000
0.80967853 -5.63770000
0.82194639 -5.63120000
0.83421424 -5.62390000
0.84648210 -5.61530000
0.85874996 -5.60560000
0.87101781 -5.59480000
0.88328567 -5.58280000
0.89555352 -5.56970000
0.90782138 -5.55580000
0.92008924 -5.54110000
0.93235709 -5.52610000
0.94462495 -5.51100000
0.95689281 -5.49590000
0.96916066 -5.48150000
0.98142852 -5.46780000
0.99369638 -5.45520000
1.00596423 -5.44380000
1.01823209 -5.43380000
1.03049994 -5.42550000
1.04276780 -5.41880000
1.05503566 -5.41400000
1.06730351 -5.41030000
1.07957137 -5.40930000
1.07957137 -5.40930000
1.10590560 -5.40860000
1.13223983 -5.40620000
1.15857402 -5.40220000
1.18490825 -5.39580000
1.21124247 -5.38740000
1.23757670 -5.37650000
1.26391090 -5.36330000
1.29024512 -5.34760000
1.31657935 -5.32960000
1.34291357 -5.30930000
1.36924777 -5.28710000
1.39558200 -5.26310000
1.42191622 -5.23800000
1.44825045 -5.21220000
1.47458464 -5.18640000
1.50091887 -5.16130000
1.52725309 -5.13800000
1.55358732 -5.11710000
1.57992152 -5.09950000
1.60625574 -5.08600000
1.63258997 -5.07670000
1.65892419 -5.07100000
1.68525839 -5.06760000
1.71159262 -5.06520000
1.73792684 -5.06240000
1.76426107 -5.05920000
1.79059526 -5.05550000
1.81692949 -5.05250000
1.84326372 -5.05130000
1.86959794 -5.05360000
1.89593213 -5.06070000
1.92226636 -5.07410000
1.94860059 -5.09540000
