#k-distance eigenvalue[eV]
3.80578436 -9.20292726
3.81633959 -9.20232726
3.82689482 -9.20182726
3.83745005 -9.20122726
3.84800527 -9.20062726
3.85856050 -9.20022726
3.86911573 -9.19982726
3.87967096 -9.19982726
3.89022618 -9.19982726
3.89022618 -9.19982726
3.91133616 -9.20002726
3.93244617 -9.20062726
3.95355618 -9.20172726
3.97466619 -9.20322726
3.99577617 -9.20482726
4.01688618 -9.20672726
4.03799620 -9.20872726
4.05910621 -9.21102726
4.08021619 -9.21372726
4.10132620 -9.21642726
4.12243621 -9.21922726
4.14354622 -9.22232726
4.16465623 -9.22522726
4.18576621 -9.22812726
4.20687623 -9.23102726
4.22798624 -9.23402726
4.24909625 -9.23702726
4.27020623 -9.23982726
4.29131624 -9.24242726
4.31242625 -9.24492726
4.33353626 -9.24752726
4.35464625 -9.24962726
4.37575626 -9.25132726
4.39686627 -9.25302726
4.41797628 -9.25422726
4.43908626 -9.25552726
4.46019627 -9.25692726
4.48130628 -9.25862726
4.50241629 -9.26102726
4.52352628 -9.26392726
4.54463629 -9.26812726
4.56574630 -9.27342726
4.58685631 -9.27922726
4.60796629 -9.28522726
4.62907630 -9.29092726
4.65018631 -9.29612726
4.67129632 -9.30102726
4.69240631 -9.30522726
4.71351632 -9.30802726
4.73462633 -9.30952726
4.75573634 -9.31142726
4.77684632 -9.31202726
4.79795633 -9.31242726
4.81906634 -9.31252726

0.00000000 -9.30932726
0.01828173 -9.30912726
0.03656344 -9.30922726
0.05484516 -9.30852726
0.07312689 -9.30752726
0.09140860 -9.30602726
0.10969032 -9.30392726
0.12797203 -9.30172726
0.14625376 -9.29902726
0.16453549 -9.29622726
0.18281720 -9.29292726
0.20109892 -9.28932726
0.21938065 -9.28552726
0.23766236 -9.28142726
0.25594409 -9.27732726
0.27422581 -9.27312726
0.29250752 -9.26912726
0.31078925 -9.26552726
0.32907096 -9.26222726
0.34735268 -9.25952726
0.36563441 -9.25722726
0.38391612 -9.25522726
0.40219785 -9.25362726
0.42047957 -9.25202726
0.43876128 -9.25072726
0.45704301 -9.24942726
0.47532474 -9.24802726
0.49360645 -9.24652726
0.51188817 -9.24502726
0.53016988 -9.24312726
0.54845161 -9.24162726
0.56673333 -9.24052726
0.58501504 -9.23922726
0.60329677 -9.23782726
0.62157850 -9.23662726
0.63986021 -9.23562726
0.65814193 -9.23462726
0.67642366 -9.23372726
0.69470537 -9.23322726
0.71298709 -9.23262726
0.73126881 -9.23212726
0.74955053 -9.23172726
0.76783226 -9.23172726
0.78611397 -9.23152726
0.80439569 -9.23142726
0.80439569 -9.23142726
0.81495092 -9.23142726
0.82550616 -9.23122726
0.83606137 -9.23092726
0.84661660 -9.23052726
0.85717183 -9.22962726
0.86772706 -9.22892726
0.87828228 -9.22822726
0.88883751 -9.22742726
0.89939274 -9.22652726
0.90994797 -9.22572726
0.92050319 -9.22462726
0.93105842 -9.22372726
0.94161365 -9.22272726
0.95216888 -9.22172726
0.96272410 -9.22072726
0.97327933 -9.21972726
0.98383456 -9.21872726
0.99438979 -9.21772726
1.00494501 -9.21672726
1.01550024 -9.21562726
1.02605547 -9.21472726
1.03661070 -9.21382726
1.04716592 -9.21282726
1.05772115 -9.21172726
1.06827638 -9.21072726
1.07883161 -9.20982726
1.08938683 -9.20892726
1.09994206 -9.20802726
1.11049729 -9.20722726
1.12105252 -9.20642726
1.13160774 -9.20562726
1.14216297 -9.20482726
1.15271820 -9.20412726
1.16327343 -9.20332726
1.17382866 -9.20292726
1.18438388 -9.20232726
1.19493911 -9.20172726
1.20549434 -9.20122726
1.21604957 -9.20102726
1.22660479 -9.20072726
1.23716002 -9.20042726
1.24771525 -9.20012726
1.25827048 -9.20002726
1.26882570 -9.19992726
1.26882570 -9.19992726
1.28993568 -9.20022726
1.31104569 -9.20072726
1.33215570 -9.20152726
1.35326571 -9.20242726
1.37437570 -9.20372726
1.39548571 -9.20512726
1.41659572 -9.20662726
1.43770573 -9.20882726
1.45881571 -9.21072726
1.47992572 -9.21272726
1.50103573 -9.21492726
1.52214574 -9.21692726
1.54325575 -9.21902726
1.56436574 -9.22142726
1.58547575 -9.22382726
1.60658576 -9.22602726
1.62769577 -9.22842726
1.64880575 -9.23062726
1.66991576 -9.23322726
1.69102577 -9.23572726
1.71213578 -9.23822726
1.73324577 -9.24032726
1.75435578 -9.24272726
1.77546579 -9.24502726
1.79657580 -9.24752726
1.81768578 -9.25012726
1.83879579 -9.25312726
1.85990580 -9.25692726
1.88101582 -9.26112726
1.90212580 -9.26582726
1.92323581 -9.27122726
1.94434582 -9.27652726
1.96545583 -9.28182726
1.98656581 -9.28662726
2.00767582 -9.29112726
2.02878583 -9.29522726
2.04989585 -9.29912726
2.07100583 -9.30222726
2.09211584 -9.30452726
2.11322585 -9.30612726
2.13433586 -9.30772726
2.15544584 -9.30892726
2.17655585 -9.30902726
2.19766587 -9.30932726
2.19766587 -9.30932726
2.20729620 -9.30932726
2.21692653 -9.30932726
2.22655686 -9.30932726
2.23618720 -9.30992726
2.24581752 -9.30992726
2.25544786 -9.30992726
2.26507819 -9.31002726
2.27470852 -9.31002726
2.28433886 -9.31002726
2.29396918 -9.31012726
2.30359952 -9.31012726
2.31322985 -9.31012726
2.32286018 -9.31022726
2.33249052 -9.31022726
2.34212085 -9.31032726
2.35175118 -9.31032726
2.36138151 -9.31012726
2.37101184 -9.31022726
2.38064217 -9.31022726
2.39027251 -9.31032726
2.39990284 -9.31032726
2.40953317 -9.31032726
2.41916351 -9.31032726
2.42879383 -9.31032726
2.43842417 -9.31072726
2.44805450 -9.31072726
2.45768483 -9.31072726
2.46731517 -9.31052726
2.47694549 -9.31052726
2.48657583 -9.31062726
2.49620616 -9.31062726
2.50583649 -9.31102726
2.51546682 -9.31112726
2.52509716 -9.31112726
2.53472749 -9.31112726
2.54435782 -9.31112726
2.55398816 -9.31112726
2.56361848 -9.31112726
2.57324882 -9.31112726
2.58287915 -9.31132726
2.59250948 -9.31132726
2.60213982 -9.31142726
2.61177014 -9.31142726
2.62140048 -9.31142726
2.62140048 -9.31142726
2.63968220 -9.31132726
2.65796391 -9.31102726
2.67624564 -9.31062726
2.69452737 -9.30982726
2.71280908 -9.30822726
2.73109080 -9.30562726
2.74937251 -9.30252726
2.76765424 -9.29892726
2.78593596 -9.29492726
2.80421767 -9.29062726
2.82249940 -9.28622726
2.84078113 -9.28142726
2.85906284 -9.27632726
2.87734456 -9.27122726
2.89562629 -9.26682726
2.91390800 -9.26302726
2.93218973 -9.26002726
2.95047144 -9.25792726
2.96875316 -9.25622726
2.98703489 -9.25502726
3.00531660 -9.25402726
3.02359832 -9.25312726
3.04188005 -9.25202726
3.06016176 -9.25102726
3.07844349 -9.25002726
3.09672521 -9.24882726
3.11500692 -9.24782726
3.13328865 -9.24662726
3.15157036 -9.24532726
3.16985209 -9.24422726
3.18813381 -9.24302726
3.20641552 -9.24172726
3.22469725 -9.24072726
3.24297897 -9.23982726
3.26126068 -9.23892726
3.27954241 -9.23802726
3.29782414 -9.23742726
3.31610585 -9.23682726
3.33438757 -9.23652726
3.35266928 -9.23632726
3.37095101 -9.23602726
3.38923273 -9.23632726
3.40751444 -9.23642726
3.42579617 -9.23662726
3.42579617 -9.23662726
3.43635140 -9.23642726
3.44690663 -9.23562726
3.45746185 -9.23472726
3.46801708 -9.23362726
3.47857231 -9.23262726
3.48912754 -9.23172726
3.49968276 -9.23072726
3.51023799 -9.22952726
3.52079322 -9.22852726
3.53134845 -9.22752726
3.54190367 -9.22642726
3.55245890 -9.22522726
3.56301413 -9.22412726
3.57356936 -9.22302726
3.58412458 -9.22202726
3.59467981 -9.22092726
3.60523504 -9.21982726
3.61579027 -9.21892726
3.62634549 -9.21782726
3.63690072 -9.21672726
3.64745595 -9.21562726
3.65801118 -9.21452726
3.66856640 -9.21352726
3.67912163 -9.21252726
3.68967686 -9.21142726
3.70023209 -9.21022726
3.71078731 -9.20912726
3.72134254 -9.20812726
3.73189777 -9.20692726
3.74245300 -9.20612726
3.75300822 -9.20532726
3.76356345 -9.20442726
3.77411868 -9.20362726
3.78467391 -9.20282726
3.79522914 -9.20202726
3.80578436 -9.20132726
3.81633959 -9.20072726
3.82689482 -9.20012726
3.83745005 -9.19952726
3.84800527 -9.19892726
3.85856050 -9.19852726
3.86911573 -9.19812726
3.87967096 -9.19812726
3.89022618 -9.19812726
3.89022618 -9.19812726
3.91133616 -9.19822726
3.93244617 -9.19882726
3.95355618 -9.20002726
3.97466619 -9.20152726
3.99577617 -9.20322726
4.01688618 -9.20512726
4.03799620 -9.20722726
4.05910621 -9.20962726
4.08021619 -9.21232726
4.10132620 -9.21502726
4.12243621 -9.21792726
4.14354622 -9.22102726
4.16465623 -9.22412726
4.18576621 -9.22702726
4.20687623 -9.22992726
4.22798624 -9.23302726
4.24909625 -9.23602726
4.27020623 -9.23882726
4.29131624 -9.24152726
4.31242625 -9.24412726
4.33353626 -9.24672726
4.35464625 -9.24892726
4.37575626 -9.25072726
4.39686627 -9.25242726
4.41797628 -9.25382726
4.43908626 -9.25522726
4.46019627 -9.25662726
4.48130628 -9.25832726
4.50241629 -9.26042726
4.52352628 -9.26312726
4.54463629 -9.26692726
4.56574630 -9.27192726
4.58685631 -9.27752726
4.60796629 -9.28342726
4.62907630 -9.28902726
4.65018631 -9.29412726
4.67129632 -9.29892726
4.69240631 -9.30302726
4.71351632 -9.30612726
4.73462633 -9.30892726
4.75573634 -9.31032726
4.77684632 -9.31092726
4.79795633 -9.31132726
4.81906634 -9.31142726

0.00000000 -9.24252726
0.01828173 -9.24252726
0.03656344 -9.24262726
0.05484516 -9.24262726
0.07312689 -9.24262726
0.09140860 -9.24272726
0.10969032 -9.24262726
0.12797203 -9.24252726
0.14625376 -9.24242726
0.16453549 -9.24232726
0.18281720 -9.24202726
0.20109892 -9.24162726
0.21938065 -9.24112726
0.23766236 -9.24032726
0.25594409 -9.23932726
0.27422581 -9.23772726
0.29250752 -9.23532726
0.31078925 -9.23242726
0.32907096 -9.22842726
0.34735268 -9.22332726
0.36563441 -9.21732726
0.38391612 -9.21052726
0.40219785 -9.20312726
0.42047957 -9.19522726
0.43876128 -9.18732726
0.45704301 -9.17922726
0.47532474 -9.17102726
0.49360645 -9.16302726
0.51188817 -9.15492726
0.53016988 -9.14702726
0.54845161 -9.13952726
0.56673333 -9.13272726
0.58501504 -9.12602726
0.60329677 -9.11972726
0.62157850 -9.11382726
0.63986021 -9.10842726
0.65814193 -9.10362726
0.67642366 -9.09932726
0.69470537 -9.09582726
0.71298709 -9.09272726
0.73126881 -9.09012726
0.74955053 -9.08782726
0.76783226 -9.08642726
0.78611397 -9.08562726
0.80439569 -9.08532726
0.80439569 -9.08532726
0.81495092 -9.08542726
0.82550616 -9.08552726
0.83606137 -9.08582726
0.84661660 -9.08642726
0.85717183 -9.08682726
0.86772706 -9.08742726
0.87828228 -9.08812726
0.88883751 -9.08902726
0.89939274 -9.08992726
0.90994797 -9.09092726
0.92050319 -9.09192726
0.93105842 -9.09312726
0.94161365 -9.09422726
0.95216888 -9.09552726
0.96272410 -9.09672726
0.97327933 -9.09802726
0.98383456 -9.09942726
0.99438979 -9.10072726
1.00494501 -9.10202726
1.01550024 -9.10352726
1.02605547 -9.10502726
1.03661070 -9.10632726
1.04716592 -9.10762726
1.05772115 -9.10882726
1.06827638 -9.11002726
1.07883161 -9.11122726
1.08938683 -9.11242726
1.09994206 -9.11352726
1.11049729 -9.11462726
1.12105252 -9.11562726
1.13160774 -9.11662726
1.14216297 -9.11752726
1.15271820 -9.11832726
1.16327343 -9.11902726
1.17382866 -9.11972726
1.18438388 -9.12042726
1.19493911 -9.12092726
1.20549434 -9.12132726
1.21604957 -9.12182726
1.22660479 -9.12212726
1.23716002 -9.12232726
1.24771525 -9.12232726
1.25827048 -9.12242726
1.26882570 -9.12242726
1.26882570 -9.12242726
1.28993568 -9.12232726
1.31104569 -9.12202726
1.33215570 -9.12172726
1.35326571 -9.12122726
1.37437570 -9.12052726
1.39548571 -9.11982726
1.41659572 -9.11922726
1.43770573 -9.11932726
1.45881571 -9.11932726
1.47992572 -9.11962726
1.50103573 -9.12062726
1.52214574 -9.12202726
1.54325575 -9.12402726
1.56436574 -9.12702726
1.58547575 -9.13032726
1.60658576 -9.13472726
1.62769577 -9.14002726
1.64880575 -9.14602726
1.66991576 -9.15302726
1.69102577 -9.16052726
1.71213578 -9.16882726
1.73324577 -9.17752726
1.75435578 -9.18652726
1.77546579 -9.19522726
1.79657580 -9.20412726
1.81768578 -9.21242726
1.83879579 -9.21992726
1.85990580 -9.22632726
1.88101582 -9.23132726
1.90212580 -9.23512726
1.92323581 -9.23782726
1.94434582 -9.23952726
1.96545583 -9.24072726
1.98656581 -9.24132726
2.00767582 -9.24182726
2.02878583 -9.24212726
2.04989585 -9.24242726
2.07100583 -9.24252726
2.09211584 -9.24252726
2.11322585 -9.24252726
2.13433586 -9.24252726
2.15544584 -9.24262726
2.17655585 -9.24252726
2.19766587 -9.24252726
2.19766587 -9.24252726
2.20729620 -9.24252726
2.21692653 -9.24242726
2.22655686 -9.24242726
2.23618720 -9.24252726
2.24581752 -9.24252726
2.25544786 -9.24242726
2.26507819 -9.24232726
2.27470852 -9.24222726
2.28433886 -9.24212726
2.29396918 -9.24202726
2.30359952 -9.24192726
2.31322985 -9.24172726
2.32286018 -9.24162726
2.33249052 -9.24142726
2.34212085 -9.24152726
2.35175118 -9.24142726
2.36138151 -9.24112726
2.37101184 -9.24092726
2.38064217 -9.24072726
2.39027251 -9.24052726
2.39990284 -9.23992726
2.40953317 -9.23972726
2.41916351 -9.23952726
2.42879383 -9.23892726
2.43842417 -9.23862726
2.44805450 -9.23842726
2.45768483 -9.23822726
2.46731517 -9.23772726
2.47694549 -9.23752726
2.48657583 -9.23792726
2.49620616 -9.23772726
2.50583649 -9.23802726
2.51546682 -9.23782726
2.52509716 -9.23762726
2.53472749 -9.23752726
2.54435782 -9.23732726
2.55398816 -9.23712726
2.56361848 -9.23702726
2.57324882 -9.23682726
2.58287915 -9.23722726
2.59250948 -9.23712726
2.60213982 -9.23732726
2.61177014 -9.23722726
2.62140048 -9.23722726
2.62140048 -9.23722726
2.63968220 -9.23732726
2.65796391 -9.23752726
2.67624564 -9.23792726
2.69452737 -9.23832726
2.71280908 -9.23892726
2.73109080 -9.23962726
2.74937251 -9.24052726
2.76765424 -9.24132726
2.78593596 -9.24212726
2.80421767 -9.24282726
2.82249940 -9.24342726
2.84078113 -9.24342726
2.85906284 -9.24322726
2.87734456 -9.24212726
2.89562629 -9.24042726
2.91390800 -9.23752726
2.93218973 -9.23302726
2.95047144 -9.22742726
2.96875316 -9.22062726
2.98703489 -9.21332726
3.00531660 -9.20572726
3.02359832 -9.19792726
3.04188005 -9.18992726
3.06016176 -9.18192726
3.07844349 -9.17432726
3.09672521 -9.16692726
3.11500692 -9.16012726
3.13328865 -9.15322726
3.15157036 -9.14682726
3.16985209 -9.14092726
3.18813381 -9.13532726
3.20641552 -9.13022726
3.22469725 -9.12552726
3.24297897 -9.12132726
3.26126068 -9.11762726
3.27954241 -9.11392726
3.29782414 -9.11092726
3.31610585 -9.10822726
3.33438757 -9.10622726
3.35266928 -9.10452726
3.37095101 -9.10312726
3.38923273 -9.10252726
3.40751444 -9.10202726
3.42579617 -9.10172726
3.42579617 -9.10172726
3.43635140 -9.10182726
3.44690663 -9.10192726
3.45746185 -9.10202726
3.46801708 -9.10192726
3.47857231 -9.10222726
3.48912754 -9.10252726
3.49968276 -9.10282726
3.51023799 -9.10312726
3.52079322 -9.10352726
3.53134845 -9.10422726
3.54190367 -9.10462726
3.55245890 -9.10522726
3.56301413 -9.10582726
3.57356936 -9.10642726
3.58412458 -9.10712726
3.59467981 -9.10782726
3.60523504 -9.10872726
3.61579027 -9.10952726
3.62634549 -9.11032726
3.63690072 -9.11122726
3.64745595 -9.11202726
3.65801118 -9.11302726
3.66856640 -9.11392726
3.67912163 -9.11482726
3.68967686 -9.11572726
3.70023209 -9.11652726
3.71078731 -9.11732726
3.72134254 -9.11822726
3.73189777 -9.11902726
3.74245300 -9.11992726
3.75300822 -9.12072726
3.76356345 -9.12152726
3.77411868 -9.12222726
3.78467391 -9.12292726
3.79522914 -9.12342726
3.80578436 -9.12392726
3.81633959 -9.12452726
3.82689482 -9.12492726
3.83745005 -9.12522726
3.84800527 -9.12542726
3.85856050 -9.12552726
3.86911573 -9.12562726
3.87967096 -9.12582726
3.89022618 -9.12582726
3.89022618 -9.12582726
3.91133616 -9.12572726
3.93244617 -9.12542726
3.95355618 -9.12502726
3.97466619 -9.12442726
3.99577617 -9.12352726
4.01688618 -9.12272726
4.03799620 -9.12192726
4.05910621 -9.12122726
4.08021619 -9.12102726
4.10132620 -9.12102726
4.12243621 -9.12142726
4.14354622 -9.12242726
4.16465623 -9.12382726
4.18576621 -9.12582726
4.20687623 -9.12842726
4.22798624 -9.13192726
4.24909625 -9.13622726
4.27020623 -9.14122726
4.29131624 -9.14712726
4.31242625 -9.15362726
4.33353626 -9.16132726
4.35464625 -9.16942726
4.37575626 -9.17792726
4.39686627 -9.18682726
4.41797628 -9.19592726
4.43908626 -9.20502726
4.46019627 -9.21362726
4.48130628 -9.22182726
4.50241629 -9.22912726
4.52352628 -9.23462726
4.54463629 -9.23862726
4.56574630 -9.24122726
4.58685631 -9.24232726
4.60796629 -9.24282726
4.62907630 -9.24282726
4.65018631 -9.24212726
4.67129632 -9.24132726
4.69240631 -9.24052726
4.71351632 -9.23932726
4.73462633 -9.23872726
4.75573634 -9.23812726
4.77684632 -9.23762726
4.79795633 -9.23732726
4.81906634 -9.23722726

0.00000000 -9.24142726
0.01828173 -9.24142726
0.03656344 -9.24162726
0.05484516 -9.24152726
0.07312689 -9.24162726
0.09140860 -9.24162726
0.10969032 -9.24152726
0.12797203 -9.24142726
0.14625376 -9.24122726
0.16453549 -9.24102726
0.18281720 -9.24072726
0.20109892 -9.24022726
0.21938065 -9.23972726
0.23766236 -9.23872726
0.25594409 -9.23752726
0.27422581 -9.23582726
0.29250752 -9.23322726
0.31078925 -9.23022726
0.32907096 -9.22602726
0.34735268 -9.22092726
0.36563441 -9.21492726
0.38391612 -9.20802726
0.40219785 -9.20072726
0.42047957 -9.19282726
0.43876128 -9.18482726
0.45704301 -9.17672726
0.47532474 -9.16852726
0.49360645 -9.16042726
0.51188817 -9.15232726
0.53016988 -9.14422726
0.54845161 -9.13662726
0.56673333 -9.12972726
0.58501504 -9.12292726
0.60329677 -9.11652726
0.62157850 -9.11052726
0.63986021 -9.10512726
0.65814193 -9.10022726
0.67642366 -9.09582726
0.69470537 -9.09232726
0.71298709 -9.08912726
0.73126881 -9.08652726
0.74955053 -9.08422726
0.76783226 -9.08282726
0.78611397 -9.08192726
0.80439569 -9.08162726
0.80439569 -9.08162726
0.81495092 -9.08172726
0.82550616 -9.08192726
0.83606137 -9.08222726
0.84661660 -9.08282726
0.85717183 -9.08332726
0.86772706 -9.08392726
0.87828228 -9.08472726
0.88883751 -9.08562726
0.89939274 -9.08662726
0.90994797 -9.08772726
0.92050319 -9.08882726
0.93105842 -9.09002726
0.94161365 -9.09132726
0.95216888 -9.09262726
0.96272410 -9.09402726
0.97327933 -9.09542726
0.98383456 -9.09682726
0.99438979 -9.09822726
1.00494501 -9.09962726
1.01550024 -9.10122726
1.02605547 -9.10272726
1.03661070 -9.10422726
1.04716592 -9.10562726
1.05772115 -9.10682726
1.06827638 -9.10812726
1.07883161 -9.10942726
1.08938683 -9.11062726
1.09994206 -9.11182726
1.11049729 -9.11302726
1.12105252 -9.11412726
1.13160774 -9.11512726
1.14216297 -9.11612726
1.15271820 -9.11702726
1.16327343 -9.11772726
1.17382866 -9.11852726
1.18438388 -9.11922726
1.19493911 -9.11982726
1.20549434 -9.12032726
1.21604957 -9.12082726
1.22660479 -9.12122726
1.23716002 -9.12142726
1.24771525 -9.12152726
1.25827048 -9.12162726
1.26882570 -9.12172726
1.26882570 -9.12172726
1.28993568 -9.12152726
1.31104569 -9.12132726
1.33215570 -9.12092726
1.35326571 -9.12042726
1.37437570 -9.11982726
1.39548571 -9.11912726
1.41659572 -9.11852726
1.43770573 -9.11852726
1.45881571 -9.11852726
1.47992572 -9.11882726
1.50103573 -9.11982726
1.52214574 -9.12122726
1.54325575 -9.12332726
1.56436574 -9.12622726
1.58547575 -9.12952726
1.60658576 -9.13392726
1.62769577 -9.13912726
1.64880575 -9.14502726
1.66991576 -9.15202726
1.69102577 -9.15942726
1.71213578 -9.16772726
1.73324577 -9.17632726
1.75435578 -9.18522726
1.77546579 -9.19392726
1.79657580 -9.20272726
1.81768578 -9.21092726
1.83879579 -9.21842726
1.85990580 -9.22492726
1.88101582 -9.22992726
1.90212580 -9.23372726
1.92323581 -9.23652726
1.94434582 -9.23832726
1.96545583 -9.23962726
1.98656581 -9.24022726
2.00767582 -9.24072726
2.02878583 -9.24112726
2.04989585 -9.24142726
2.07100583 -9.24152726
2.09211584 -9.24152726
2.11322585 -9.24152726
2.13433586 -9.24152726
2.15544584 -9.24162726
2.17655585 -9.24142726
2.19766587 -9.24142726
2.19766587 -9.24142726
2.20729620 -9.24142726
2.21692653 -9.24142726
2.22655686 -9.24132726
2.23618720 -9.24152726
2.24581752 -9.24142726
2.25544786 -9.24142726
2.26507819 -9.24132726
2.27470852 -9.24122726
2.28433886 -9.24112726
2.29396918 -9.24102726
2.30359952 -9.24092726
2.31322985 -9.24072726
2.32286018 -9.24062726
2.33249052 -9.24042726
2.34212085 -9.24052726
2.35175118 -9.24042726
2.36138151 -9.24012726
2.37101184 -9.23992726
2.38064217 -9.23972726
2.39027251 -9.23952726
2.39990284 -9.23902726
2.40953317 -9.23872726
2.41916351 -9.23852726
2.42879383 -9.23802726
2.43842417 -9.23772726
2.44805450 -9.23752726
2.45768483 -9.23732726
2.46731517 -9.23682726
2.47694549 -9.23662726
2.48657583 -9.23702726
2.49620616 -9.23682726
2.50583649 -9.23722726
2.51546682 -9.23702726
2.52509716 -9.23682726
2.53472749 -9.23662726
2.54435782 -9.23652726
2.55398816 -9.23632726
2.56361848 -9.23622726
2.57324882 -9.23602726
2.58287915 -9.23642726
2.59250948 -9.23632726
2.60213982 -9.23642726
2.61177014 -9.23642726
2.62140048 -9.23642726
2.62140048 -9.23642726
2.63968220 -9.23652726
2.65796391 -9.23672726
2.67624564 -9.23712726
2.69452737 -9.23742726
2.71280908 -9.23802726
2.73109080 -9.23872726
2.74937251 -9.23952726
2.76765424 -9.24032726
2.78593596 -9.24112726
2.80421767 -9.24172726
2.82249940 -9.24222726
2.84078113 -9.24212726
2.85906284 -9.24162726
2.87734456 -9.24032726
2.89562629 -9.23842726
2.91390800 -9.23522726
2.93218973 -9.23052726
2.95047144 -9.22472726
2.96875316 -9.21792726
2.98703489 -9.21072726
3.00531660 -9.20302726
3.02359832 -9.19522726
3.04188005 -9.18732726
3.06016176 -9.17932726
3.07844349 -9.17172726
3.09672521 -9.16432726
3.11500692 -9.15752726
3.13328865 -9.15072726
3.15157036 -9.14432726
3.16985209 -9.13842726
3.18813381 -9.13282726
3.20641552 -9.12772726
3.22469725 -9.12302726
3.24297897 -9.11882726
3.26126068 -9.11512726
3.27954241 -9.11142726
3.29782414 -9.10832726
3.31610585 -9.10562726
3.33438757 -9.10362726
3.35266928 -9.10192726
3.37095101 -9.10052726
3.38923273 -9.09992726
3.40751444 -9.09932726
3.42579617 -9.09912726
3.42579617 -9.09912726
3.43635140 -9.09922726
3.44690663 -9.09932726
3.45746185 -9.09942726
3.46801708 -9.09932726
3.47857231 -9.09962726
3.48912754 -9.09992726
3.49968276 -9.10022726
3.51023799 -9.10062726
3.52079322 -9.10102726
3.53134845 -9.10172726
3.54190367 -9.10222726
3.55245890 -9.10272726
3.56301413 -9.10342726
3.57356936 -9.10402726
3.58412458 -9.10482726
3.59467981 -9.10552726
3.60523504 -9.10642726
3.61579027 -9.10732726
3.62634549 -9.10812726
3.63690072 -9.10902726
3.64745595 -9.10992726
3.65801118 -9.11092726
3.66856640 -9.11192726
3.67912163 -9.11282726
3.68967686 -9.11382726
3.70023209 -9.11462726
3.71078731 -9.11552726
3.72134254 -9.11642726
3.73189777 -9.11722726
3.74245300 -9.11822726
3.75300822 -9.11912726
3.76356345 -9.11992726
3.77411868 -9.12062726
3.78467391 -9.12142726
3.79522914 -9.12192726
3.80578436 -9.12252726
3.81633959 -9.12312726
3.82689482 -9.12362726
3.83745005 -9.12392726
3.84800527 -9.12422726
3.85856050 -9.12432726
3.86911573 -9.12442726
3.87967096 -9.12462726
3.89022618 -9.12472726
3.89022618 -9.12472726
3.91133616 -9.12452726
3.93244617 -9.12422726
3.95355618 -9.12382726
3.97466619 -9.12322726
3.99577617 -9.12232726
4.01688618 -9.12152726
4.03799620 -9.12072726
4.05910621 -9.12002726
4.08021619 -9.11982726
4.10132620 -9.11982726
4.12243621 -9.12022726
4.14354622 -9.12132726
4.16465623 -9.12272726
4.18576621 -9.12472726
4.20687623 -9.12732726
4.22798624 -9.13082726
4.24909625 -9.13502726
4.27020623 -9.14002726
4.29131624 -9.14572726
4.31242625 -9.15222726
4.33353626 -9.15982726
4.35464625 -9.16782726
4.37575626 -9.17622726
4.39686627 -9.18512726
4.41797628 -9.19422726
4.43908626 -9.20332726
4.46019627 -9.21202726
4.48130628 -9.22032726
4.50241629 -9.22772726
4.52352628 -9.23332726
4.54463629 -9.23742726
4.56574630 -9.24012726
4.58685631 -9.24132726
4.60796629 -9.24192726
4.62907630 -9.24192726
4.65018631 -9.24132726
4.67129632 -9.24052726
4.69240631 -9.23972726
4.71351632 -9.23862726
4.73462633 -9.23802726
4.75573634 -9.23732726
4.77684632 -9.23682726
4.79795633 -9.23652726
4.81906634 -9.23642726

0.00000000 -9.08042726
0.01828173 -9.08032726
0.03656344 -9.08032726
0.05484516 -9.07992726
0.07312689 -9.07942726
0.09140860 -9.07852726
0.10969032 -9.07732726
0.12797203 -9.07612726
0.14625376 -9.07462726
0.16453549 -9.07292726
0.18281720 -9.07092726
0.20109892 -9.06882726
0.21938065 -9.06642726
0.23766236 -9.06382726
0.25594409 -9.06102726
0.27422581 -9.05782726
0.29250752 -9.05442726
0.31078925 -9.05092726
0.32907096 -9.04702726
0.34735268 -9.04292726
0.36563441 -9.03852726
0.38391612 -9.03362726
0.40219785 -9.02862726
0.42047957 -9.02322726
0.43876128 -9.01772726
0.45704301 -9.01212726
0.47532474 -9.00612726
0.49360645 -9.00002726
0.51188817 -8.99362726
0.53016988 -8.98712726
0.54845161 -8.98062726
0.56673333 -8.97432726
0.58501504 -8.96802726
0.60329677 -8.96182726
0.62157850 -8.95592726
0.63986021 -8.95022726
0.65814193 -8.94502726
0.67642366 -8.94002726
0.69470537 -8.93582726
0.71298709 -8.93202726
0.73126881 -8.92902726
0.74955053 -8.92642726
0.76783226 -8.92462726
0.78611397 -8.92392726
0.80439569 -8.92332726
0.80439569 -8.92332726
0.81495092 -8.92342726
0.82550616 -8.92312726
0.83606137 -8.92272726
0.84661660 -8.92222726
0.85717183 -8.92142726
0.86772706 -8.92042726
0.87828228 -8.91942726
0.88883751 -8.91852726
0.89939274 -8.91732726
0.90994797 -8.91612726
0.92050319 -8.91462726
0.93105842 -8.91312726
0.94161365 -8.91162726
0.95216888 -8.91002726
0.96272410 -8.90832726
0.97327933 -8.90672726
0.98383456 -8.90502726
0.99438979 -8.90322726
1.00494501 -8.90152726
1.01550024 -8.89972726
1.02605547 -8.89802726
1.03661070 -8.89642726
1.04716592 -8.89462726
1.05772115 -8.89282726
1.06827638 -8.89112726
1.07883161 -8.88962726
1.08938683 -8.88802726
1.09994206 -8.88652726
1.11049729 -8.88522726
1.12105252 -8.88382726
