#k-distance eigenvalue[eV]
3.72864126 -9.04683859
3.73937489 -9.04653859
3.75010852 -9.04633859
3.76084215 -9.04613859
3.77157577 -9.04603859
3.78230940 -9.04573859
3.79304304 -9.04563859
3.80377667 -9.04543859
3.81451029 -9.04543859
3.82524392 -9.04533859
3.83597755 -9.04523859
3.84671119 -9.04513859
3.85744482 -9.04503859
3.86817844 -9.04503859
3.87891207 -9.04503859
3.88964570 -9.04493859
3.90037934 -9.04493859
3.91111295 -9.04493859
3.92184659 -9.04483859
3.93258022 -9.04473859
3.94331385 -9.04473859
3.95404747 -9.04473859
3.95404747 -9.04473859
3.97551471 -9.04483859
3.99698197 -9.04493859
4.01844924 -9.04503859
4.03991650 -9.04523859
4.06138374 -9.04553859
4.08285100 -9.04603859
4.10431827 -9.04713859
4.12578554 -9.04833859
4.14725277 -9.05003859
4.16872004 -9.05203859
4.19018730 -9.05493859
4.21165457 -9.05853859
4.23312183 -9.06273859
4.25458907 -9.06783859
4.27605634 -9.07373859
4.29752360 -9.08023859
4.31899087 -9.08783859
4.34045810 -9.09593859
4.36192537 -9.10463859
4.38339263 -9.11353859
4.40485990 -9.12223859
4.42632714 -9.13053859
4.44779440 -9.13783859
4.46926167 -9.14423859
4.49072893 -9.14953859
4.51219617 -9.15353859
4.53366343 -9.15653859
4.55513070 -9.15873859
4.57659796 -9.16023859
4.59806520 -9.16103859
4.61953247 -9.16113859
4.64099973 -9.16083859
4.66246700 -9.16023859
4.68393423 -9.15903859
4.70540150 -9.15733859
4.72686876 -9.15523859
4.74833603 -9.15273859
4.76980327 -9.14983859
4.79127053 -9.14673859
4.81273780 -9.14323859
4.83420506 -9.13943859
4.85567230 -9.13553859
4.87713956 -9.13153859
4.89860683 -9.12903859

0.00000000 -9.13343859
0.01859120 -9.13353859
0.03718238 -9.13363859
0.05577357 -9.13393859
0.07436477 -9.13433859
0.09295595 -9.13473859
0.11154715 -9.13523859
0.13013833 -9.13583859
0.14872953 -9.13633859
0.16732072 -9.13683859
0.18591191 -9.13743859
0.20450310 -9.13803859
0.22309430 -9.13843859
0.24168548 -9.13883859
0.26027668 -9.13913859
0.27886787 -9.13923859
0.29745905 -9.13943859
0.31605025 -9.13933859
0.33464143 -9.13893859
0.35323263 -9.13833859
0.37182383 -9.13753859
0.39041501 -9.13613859
0.40900620 -9.13433859
0.42759740 -9.13213859
0.44618858 -9.12913859
0.46477978 -9.12513859
0.48337098 -9.12033859
0.50196216 -9.11453859
0.52055335 -9.10753859
0.53914453 -9.09983859
0.55773573 -9.09173859
0.57632693 -9.08333859
0.59491811 -9.07503859
0.61350931 -9.06703859
0.63210050 -9.05953859
0.65069168 -9.05253859
0.66928288 -9.04613859
0.68787408 -9.04053859
0.70646526 -9.03543859
0.72505646 -9.03103859
0.74364764 -9.02753859
0.76223883 -9.02473859
0.78083003 -9.02273859
0.79942121 -9.02153859
0.81801241 -9.02133859
0.81801241 -9.02133859
0.82874604 -9.02133859
0.83947967 -9.02143859
0.85021329 -9.02153859
0.86094692 -9.02173859
0.87168056 -9.02213859
0.88241419 -9.02263859
0.89314781 -9.02323859
0.90388144 -9.02393859
0.91461507 -9.02463859
0.92534871 -9.02543859
0.93608232 -9.02623859
0.94681596 -9.02703859
0.95754959 -9.02793859
0.96828322 -9.02873859
0.97901684 -9.02963859
0.98975047 -9.03053859
1.00048411 -9.03143859
1.01121774 -9.03233859
1.02195136 -9.03323859
1.03268499 -9.03413859
1.04341862 -9.03493859
1.05415226 -9.03573859
1.06488587 -9.03643859
1.07561951 -9.03723859
1.08635314 -9.03793859
1.09708677 -9.03853859
1.10782039 -9.03913859
1.11855402 -9.03963859
1.12928766 -9.04033859
1.14002129 -9.04083859
1.15075491 -9.04123859
1.16148854 -9.04163859
1.17222217 -9.04193859
1.18295580 -9.04213859
1.19368944 -9.04243859
1.20442306 -9.04263859
1.21515669 -9.04283859
1.22589032 -9.04293859
1.23662395 -9.04303859
1.24735757 -9.04323859
1.25809120 -9.04333859
1.26882484 -9.04333859
1.27955847 -9.04343859
1.29029209 -9.04333859
1.29029209 -9.04333859
1.31175932 -9.04343859
1.33322659 -9.04343859
1.35469386 -9.04353859
1.37616112 -9.04383859
1.39762836 -9.04443859
1.41909562 -9.04503859
1.44056289 -9.04603859
1.46203015 -9.04763859
1.48349739 -9.04973859
1.50496466 -9.05233859
1.52643192 -9.05553859
1.54789919 -9.05963859
1.56936645 -9.06433859
1.59083369 -9.06993859
1.61230095 -9.07633859
1.63376822 -9.08353859
1.65523548 -9.09113859
1.67670272 -9.09933859
1.69816999 -9.10753859
1.71963725 -9.11543859
1.74110452 -9.12223859
1.76257175 -9.12763859
1.78403902 -9.13163859
1.80550628 -9.13443859
1.82697355 -9.13643859
1.84844079 -9.13763859
1.86990805 -9.13853859
1.89137532 -9.13923859
1.91284258 -9.13963859
1.93430982 -9.13973859
1.95577708 -9.13973859
1.97724435 -9.13953859
1.99871161 -9.13903859
2.02017885 -9.13843859
2.04164612 -9.13783859
2.06311338 -9.13713859
2.08458065 -9.13643859
2.10604788 -9.13583859
2.12751515 -9.13503859
2.14898241 -9.13473859
2.17044968 -9.13413859
2.19191692 -9.13373859
2.21338418 -9.13353859
2.23485145 -9.13343859
2.23485145 -9.13343859
2.24459927 -9.13343859
2.25434708 -9.13333859
2.26409490 -9.13333859
2.27384272 -9.13323859
2.28359053 -9.13323859
2.29333835 -9.13313859
2.30308616 -9.13283859
2.31283398 -9.13273859
2.32258180 -9.13263859
2.33232961 -9.13223859
2.34207743 -9.13213859
2.35182525 -9.13173859
2.36157306 -9.13163859
2.37132088 -9.13143859
2.38106870 -9.13133859
2.39081651 -9.13113859
2.40056433 -9.13093859
2.41031214 -9.13073859
2.42005996 -9.13053859
2.42980778 -9.13033859
2.43955559 -9.13013859
2.44930341 -9.12993859
2.45905123 -9.12973859
2.46879905 -9.12943859
2.47854687 -9.12923859
2.48829469 -9.12923859
2.49804250 -9.12883859
2.50779032 -9.12863859
2.51753813 -9.12833859
2.52728595 -9.12813859
2.53703377 -9.12793859
2.54678158 -9.12713859
2.55652940 -9.12713859
2.56627722 -9.12683859
2.57602503 -9.12663859
2.58577285 -9.12643859
2.59552067 -9.12613859
2.60526848 -9.12583859
2.61501630 -9.12553859
2.62476411 -9.12523859
2.63451193 -9.12483859
2.64425975 -9.12443859
2.65400756 -9.12403859
2.66375538 -9.12433859
2.66375538 -9.12433859
2.68234658 -9.12763859
2.70093776 -9.13153859
2.71952896 -9.13523859
2.73812015 -9.13853859
2.75671133 -9.14183859
2.77530253 -9.14493859
2.79389371 -9.14773859
2.81248491 -9.15023859
2.83107611 -9.15263859
2.84966729 -9.15453859
2.86825848 -9.15623859
2.88684968 -9.15753859
2.90544086 -9.15863859
2.92403206 -9.15943859
2.94262326 -9.15983859
2.96121444 -9.15993859
2.97980563 -9.15983859
2.99839681 -9.15923859
3.01698801 -9.15833859
3.03557921 -9.15703859
3.05417039 -9.15533859
3.07276159 -9.15293859
3.09135278 -9.14973859
3.10994396 -9.14543859
3.12853516 -9.13973859
3.14712636 -9.13283859
3.16571754 -9.12483859
3.18430874 -9.11643859
3.20289992 -9.10793859
3.22149111 -9.10003859
3.24008231 -9.09253859
3.25867349 -9.08553859
3.27726469 -9.07943859
3.29585589 -9.07383859
3.31444707 -9.06893859
3.33303826 -9.06483859
3.35162946 -9.06123859
3.37022064 -9.05813859
3.38881184 -9.05563859
3.40740302 -9.05363859
3.42599422 -9.05213859
3.44458541 -9.05103859
3.46317659 -9.05043859
3.48176779 -9.05033859
3.48176779 -9.05033859
3.49250142 -9.05033859
3.50323506 -9.05013859
3.51396867 -9.05003859
3.52470231 -9.04993859
3.53543594 -9.04973859
3.54616957 -9.04953859
3.55690319 -9.04923859
3.56763682 -9.04893859
3.57837046 -9.04863859
3.58910409 -9.04823859
3.59983771 -9.04793859
3.61057134 -9.04753859
3.62130497 -9.04713859
3.63203860 -9.04673859
3.64277222 -9.04633859
3.65350586 -9.04603859
3.66423949 -9.04583859
3.67497312 -9.04553859
3.68570674 -9.04523859
3.69644037 -9.04483859
3.70717400 -9.04453859
3.71790764 -9.04433859
3.72864126 -9.04393859
3.73937489 -9.04373859
3.75010852 -9.04363859
3.76084215 -9.04353859
3.77157577 -9.04343859
3.78230940 -9.04323859
3.79304304 -9.04313859
3.80377667 -9.04303859
3.81451029 -9.04303859
3.82524392 -9.04293859
3.83597755 -9.04293859
3.84671119 -9.04293859
3.85744482 -9.04293859
3.86817844 -9.04293859
3.87891207 -9.04293859
3.88964570 -9.04293859
3.90037934 -9.04293859
3.91111295 -9.04293859
3.92184659 -9.04293859
3.93258022 -9.04293859
3.94331385 -9.04293859
3.95404747 -9.04293859
3.95404747 -9.04293859
3.97551471 -9.04293859
3.99698197 -9.04303859
4.01844924 -9.04313859
4.03991650 -9.04323859
4.06138374 -9.04363859
4.08285100 -9.04403859
4.10431827 -9.04513859
4.12578554 -9.04633859
4.14725277 -9.04793859
4.16872004 -9.05003859
4.19018730 -9.05283859
4.21165457 -9.05643859
4.23312183 -9.06073859
4.25458907 -9.06583859
4.27605634 -9.07173859
4.29752360 -9.07833859
4.31899087 -9.08593859
4.34045810 -9.09413859
4.36192537 -9.10283859
4.38339263 -9.11173859
4.40485990 -9.12063859
4.42632714 -9.12903859
4.44779440 -9.13633859
4.46926167 -9.14273859
4.49072893 -9.14793859
4.51219617 -9.15193859
4.53366343 -9.15483859
4.55513070 -9.15693859
4.57659796 -9.15833859
4.59806520 -9.15913859
4.61953247 -9.15913859
4.64099973 -9.15883859
4.66246700 -9.15803859
4.68393423 -9.15673859
4.70540150 -9.15503859
4.72686876 -9.15293859
4.74833603 -9.15033859
4.76980327 -9.14733859
4.79127053 -9.14413859
4.81273780 -9.14053859
4.83420506 -9.13663859
4.85567230 -9.13253859
4.87713956 -9.12823859
4.89860683 -9.12433859

0.00000000 -9.05733859
0.01859120 -9.05713859
0.03718238 -9.05663859
0.05577357 -9.05583859
0.07436477 -9.05483859
0.09295595 -9.05333859
0.11154715 -9.05163859
0.13013833 -9.04963859
0.14872953 -9.04723859
0.16732072 -9.04463859
0.18591191 -9.04203859
0.20450310 -9.03903859
0.22309430 -9.03583859
0.24168548 -9.03233859
0.26027668 -9.02853859
0.27886787 -9.02473859
0.29745905 -9.02063859
0.31605025 -9.01623859
0.33464143 -9.01153859
0.35323263 -9.00673859
0.37182383 -9.00173859
0.39041501 -8.99623859
0.40900620 -8.99063859
0.42759740 -8.98493859
0.44618858 -8.97873859
0.46477978 -8.97213859
0.48337098 -8.96533859
0.50196216 -8.95813859
0.52055335 -8.95043859
0.53914453 -8.94233859
0.55773573 -8.93383859
0.57632693 -8.92493859
0.59491811 -8.91573859
0.61350931 -8.90653859
0.63210050 -8.89723859
0.65069168 -8.88793859
0.66928288 -8.87903859
0.68787408 -8.87053859
0.70646526 -8.86273859
0.72505646 -8.85573859
0.74364764 -8.84993859
0.76223883 -8.84513859
0.78083003 -8.84173859
0.79942121 -8.83963859
0.81801241 -8.83903859
0.81801241 -8.83903859
0.82874604 -8.83903859
0.83947967 -8.83883859
0.85021329 -8.83853859
0.86094692 -8.83803859
0.87168056 -8.83733859
0.88241419 -8.83683859
0.89314781 -8.83613859
0.90388144 -8.83533859
0.91461507 -8.83453859
0.92534871 -8.83363859
0.93608232 -8.83273859
0.94681596 -8.83173859
0.95754959 -8.83073859
0.96828322 -8.82963859
0.97901684 -8.82843859
0.98975047 -8.82743859
1.00048411 -8.82623859
1.01121774 -8.82503859
1.02195136 -8.82393859
1.03268499 -8.82273859
1.04341862 -8.82153859
1.05415226 -8.82043859
1.06488587 -8.81923859
1.07561951 -8.81803859
1.08635314 -8.81693859
1.09708677 -8.81563859
1.10782039 -8.81453859
1.11855402 -8.81343859
1.12928766 -8.81233859
1.14002129 -8.81133859
1.15075491 -8.81023859
1.16148854 -8.80933859
1.17222217 -8.80833859
1.18295580 -8.80743859
1.19368944 -8.80663859
1.20442306 -8.80603859
1.21515669 -8.80533859
1.22589032 -8.80463859
1.23662395 -8.80403859
1.24735757 -8.80373859
1.25809120 -8.80343859
1.26882484 -8.80313859
1.27955847 -8.80313859
1.29029209 -8.80303859
1.29029209 -8.80303859
1.31175932 -8.80333859
1.33322659 -8.80403859
1.35469386 -8.80563859
1.37616112 -8.80813859
1.39762836 -8.81153859
1.41909562 -8.81583859
1.44056289 -8.82123859
1.46203015 -8.82773859
1.48349739 -8.83543859
1.50496466 -8.84393859
1.52643192 -8.85343859
1.54789919 -8.86373859
1.56936645 -8.87463859
1.59083369 -8.88603859
1.61230095 -8.89753859
1.63376822 -8.90903859
1.65523548 -8.92013859
1.67670272 -8.93083859
1.69816999 -8.94103859
1.71963725 -8.95073859
1.74110452 -8.95973859
1.76257175 -8.96813859
1.78403902 -8.97603859
1.80550628 -8.98343859
1.82697355 -8.99043859
1.84844079 -8.99683859
1.86990805 -9.00293859
1.89137532 -9.00893859
1.91284258 -9.01443859
1.93430982 -9.01963859
1.95577708 -9.02453859
1.97724435 -9.02913859
1.99871161 -9.03333859
2.02017885 -9.03723859
2.04164612 -9.04083859
2.06311338 -9.04403859
2.08458065 -9.04703859
2.10604788 -9.04973859
2.12751515 -9.05193859
2.14898241 -9.05393859
2.17044968 -9.05543859
2.19191692 -9.05643859
2.21338418 -9.05703859
2.23485145 -9.05733859
2.23485145 -9.05733859
2.24459927 -9.05733859
2.25434708 -9.05753859
2.26409490 -9.05793859
2.27384272 -9.05843859
2.28359053 -9.05903859
2.29333835 -9.05983859
2.30308616 -9.06063859
2.31283398 -9.06163859
2.32258180 -9.06283859
2.33232961 -9.06383859
2.34207743 -9.06523859
2.35182525 -9.06673859
2.36157306 -9.06843859
2.37132088 -9.07023859
2.38106870 -9.07213859
2.39081651 -9.07413859
2.40056433 -9.07613859
2.41031214 -9.07833859
2.42005996 -9.08063859
2.42980778 -9.08293859
2.43955559 -9.08523859
2.44930341 -9.08763859
2.45905123 -9.09013859
2.46879905 -9.09253859
2.47854687 -9.09503859
2.48829469 -9.09763859
2.49804250 -9.10003859
2.50779032 -9.10243859
2.51753813 -9.10453859
2.52728595 -9.10683859
2.53703377 -9.10903859
2.54678158 -9.11093859
2.55652940 -9.11323859
2.56627722 -9.11513859
2.57602503 -9.11683859
2.58577285 -9.11843859
2.59552067 -9.11973859
2.60526848 -9.12093859
2.61501630 -9.12183859
2.62476411 -9.12263859
2.63451193 -9.12313859
2.64425975 -9.12343859
2.65400756 -9.12343859
2.66375538 -9.12363859
2.66375538 -9.12363859
2.68234658 -9.12133859
2.70093776 -9.11733859
2.71952896 -9.11293859
2.73812015 -9.10803859
2.75671133 -9.10333859
2.77530253 -9.09853859
2.79389371 -9.09363859
2.81248491 -9.08853859
2.83107611 -9.08353859
2.84966729 -9.07813859
2.86825848 -9.07283859
2.88684968 -9.06743859
2.90544086 -9.06193859
2.92403206 -9.05643859
2.94262326 -9.05083859
2.96121444 -9.04503859
2.97980563 -9.03933859
2.99839681 -9.03333859
3.01698801 -9.02743859
3.03557921 -9.02123859
3.05417039 -9.01503859
3.07276159 -9.00843859
3.09135278 -9.00153859
3.10994396 -8.99443859
3.12853516 -8.98693859
3.14712636 -8.97913859
3.16571754 -8.97073859
3.18430874 -8.96183859
3.20289992 -8.95233859
3.22149111 -8.94253859
3.24008231 -8.93213859
3.25867349 -8.92133859
3.27726469 -8.91043859
3.29585589 -8.89933859
3.31444707 -8.88833859
3.33303826 -8.87763859
3.35162946 -8.86753859
3.37022064 -8.85803859
3.38881184 -8.84963859
3.40740302 -8.84253859
3.42599422 -8.83673859
3.44458541 -8.83263859
3.46317659 -8.83003859
3.48176779 -8.82923859
3.48176779 -8.82923859
3.49250142 -8.82923859
3.50323506 -8.82933859
3.51396867 -8.82953859
3.52470231 -8.82973859
3.53543594 -8.83013859
3.54616957 -8.83053859
3.55690319 -8.83093859
3.56763682 -8.83133859
3.57837046 -8.83173859
3.58910409 -8.83233859
3.59983771 -8.83283859
3.61057134 -8.83323859
3.62130497 -8.83353859
3.63203860 -8.83403859
3.64277222 -8.83443859
3.65350586 -8.83473859
3.66423949 -8.83513859
3.67497312 -8.83523859
3.68570674 -8.83533859
3.69644037 -8.83523859
3.70717400 -8.83513859
3.71790764 -8.83503859
3.72864126 -8.83453859
3.73937489 -8.83413859
3.75010852 -8.83363859
3.76084215 -8.83303859
3.77157577 -8.83243859
3.78230940 -8.83153859
3.79304304 -8.83073859
3.80377667 -8.82993859
3.81451029 -8.82913859
3.82524392 -8.82823859
3.83597755 -8.82723859
3.84671119 -8.82633859
3.85744482 -8.82543859
3.86817844 -8.82453859
3.87891207 -8.82383859
3.88964570 -8.82303859
3.90037934 -8.82233859
3.91111295 -8.82163859
3.92184659 -8.82113859
3.93258022 -8.82063859
3.94331385 -8.82033859
3.95404747 -8.82033859
3.95404747 -8.82033859
3.97551471 -8.82073859
3.99698197 -8.82193859
4.01844924 -8.82393859
4.03991650 -8.82693859
4.06138374 -8.83083859
4.08285100 -8.83573859
4.10431827 -8.84183859
4.12578554 -8.84873859
4.14725277 -8.85663859
4.16872004 -8.86533859
4.19018730 -8.87483859
4.21165457 -8.88513859
4.23312183 -8.89573859
4.25458907 -8.90663859
4.27605634 -8.91753859
4.29752360 -8.92803859
4.31899087 -8.93873859
4.34045810 -8.94903859
4.36192537 -8.95893859
4.38339263 -8.96833859
4.40485990 -8.97733859
4.42632714 -8.98583859
4.44779440 -8.99393859
4.46926167 -9.00173859
4.49072893 -9.00923859
4.51219617 -9.01663859
4.53366343 -9.02363859
4.55513070 -9.03063859
4.57659796 -9.03743859
4.59806520 -9.04413859
4.61953247 -9.05053859
4.64099973 -9.05703859
4.66246700 -9.06353859
4.68393423 -9.06973859
4.70540150 -9.07593859
4.72686876 -9.08203859
4.74833603 -9.08803859
4.76980327 -9.09383859
4.79127053 -9.09953859
4.81273780 -9.10513859
4.83420506 -9.11053859
4.85567230 -9.11573859
4.87713956 -9.12073859
4.89860683 -9.12363859

0.00000000 -9.05213859
0.01859120 -9.05193859
0.03718238 -9.05153859
0.05577357 -9.05083859
0.07436477 -9.04993859
0.09295595 -9.04863859
0.11154715 -9.04703859
0.13013833 -9.04523859
0.14872953 -9.04303859
0.16732072 -9.04073859
0.18591191 -9.03823859
0.20450310 -9.03553859
0.22309430 -9.03253859
0.24168548 -9.02923859
0.26027668 -9.02563859
0.27886787 -9.02193859
0.29745905 -9.01803859
0.31605025 -9.01383859
0.33464143 -9.00933859
0.35323263 -9.00463859
0.37182383 -8.99973859
0.39041501 -8.99443859
0.40900620 -8.98893859
0.42759740 -8.98323859
0.44618858 -8.97723859
0.46477978 -8.97073859
0.48337098 -8.96393859
0.50196216 -8.95683859
0.52055335 -8.94913859
0.53914453 -8.94103859
0.55773573 -8.93253859
0.57632693 -8.92373859
0.59491811 -8.91453859
0.61350931 -8.90533859
0.63210050 -8.89603859
0.65069168 -8.88683859
0.66928288 -8.87793859
0.68787408 -8.86943859
0.70646526 -8.86163859
0.72505646 -8.85473859
0.74364764 -8.84893859
0.76223883 -8.84423859
0.78083003 -8.84083859
0.79942121 -8.83873859
0.81801241 -8.83813859
0.81801241 -8.83813859
0.82874604 -8.83803859
0.83947967 -8.83793859
0.85021329 -8.83763859
0.86094692 -8.83723859
0.87168056 -8.83663859
0.88241419 -8.83603859
0.89314781 -8.83543859
0.90388144 -8.83483859
0.91461507 -8.83403859
0.92534871 -8.83323859
0.93608232 -8.83233859
0.94681596 -8.83133859
0.95754959 -8.83033859
0.96828322 -8.82913859
0.97901684 -8.82803859
0.98975047 -8.82693859
1.00048411 -8.82573859
1.01121774 -8.82443859
1.02195136 -8.82333859
1.03268499 -8.82213859
1.04341862 -8.82083859
1.05415226 -8.81973859
1.06488587 -8.81853859
1.07561951 -8.81733859
1.08635314 -8.81613859
1.09708677 -8.81493859
1.10782039 -8.81383859
1.11855402 -8.81273859
1.12928766 -8.81163859
1.14002129 -8.81053859
1.15075491 -8.80953859
1.16148854 -8.80853859
1.17222217 -8.80763859
1.18295580 -8.80663859
1.19368944 -8.80583859
1.20442306 -8.80513859
1.21515669 -8.80433859
1.22589032 -8.80353859
1.23662395 -8.80293859
1.24735757 -8.80253859
1.25809120 -8.80203859
1.26882484 -8.80173859
1.27955847 -8.80153859
1.29029209 -8.80133859
1.29029209 -8.80133859
1.31175932 -8.80173859
1.33322659 -8.80253859
1.35469386 -8.80423859
1.37616112 -8.80673859
1.39762836 -8.81013859
1.41909562 -8.81453859
1.44056289 -8.81993859
1.46203015 -8.82643859
1.48349739 -8.83413859
1.50496466 -8.84263859
1.52643192 -8.85213859
1.54789919 -8.86243859
1.56936645 -8.87333859
1.59083369 -8.88463859
1.61230095 -8.89613859
1.63376822 -8.90773859
1.65523548 -8.91873859
1.67670272 -8.92953859
1.69816999 -8.93963859
1.71963725 -8.94923859
1.74110452 -8.95823859
1.76257175 -8.96663859
1.78403902 -8.97443859
1.80550628 -8.98183859
1.82697355 -8.98863859
1.84844079 -8.99493859
1.86990805 -9.00103859
1.89137532 -9.00683859
1.91284258 -9.01213859
1.93430982 -9.01713859
1.95577708 -9.02193859
1.97724435 -9.02623859
1.99871161 -9.03023859
2.02017885 -9.03393859
2.04164612 -9.03723859
2.06311338 -9.04023859
2.08458065 -9.04293859
2.10604788 -9.04543859
2.12751515 -9.04733859
2.14898241 -9.04913859
2.17044968 -9.05043859
2.19191692 -9.05133859
2.21338418 -9.05193859
2.23485145 -9.05213859
2.23485145 -9.05213859
2.24459927 -9.05223859
2.25434708 -9.05243859
2.26409490 -9.05273859
2.27384272 -9.05323859
2.28359053 -9.05383859
2.29333835 -9.05463859
2.30308616 -9.05543859
2.31283398 -9.05643859
2.32258180 -9.05763859
2.33232961 -9.05853859
2.34207743 -9.05993859
2.35182525 -9.06143859
2.36157306 -9.06313859
2.37132088 -9.06483859
2.38106870 -9.06673859
2.39081651 -9.06873859
2.40056433 -9.07083859
2.41031214 -9.07293859
2.42005996 -9.07523859
2.42980778 -9.07753859
2.43955559 -9.07983859
2.44930341 -9.08223859
2.45905123 -9.08473859
2.46879905 -9.08723859
2.47854687 -9.08973859
2.48829469 -9.09233859
2.49804250 -9.09473859
2.50779032 -9.09723859
2.51753813 -9.09933859
2.52728595 -9.10173859
2.53703377 -9.10403859
2.54678158 -9.10603859
2.55652940 -9.10853859
2.56627722 -9.11053859
2.57602503 -9.11243859
2.58577285 -9.11423859
2.59552067 -9.11583859
2.60526848 -9.11733859
2.61501630 -9.11863859
2.62476411 -9.11983859
2.63451193 -9.12093859
2.64425975 -9.12183859
2.65400756 -9.12263859
2.66375538 -9.12333859
2.66375538 -9.12333859
2.68234658 -9.11913859
2.70093776 -9.11473859
2.71952896 -9.11013859
2.73812015 -9.10513859
2.75671133 -9.10033859
2.77530253 -9.09543859
2.79389371 -9.09043859
2.81248491 -9.08533859
2.83107611 -9.08013859
2.84966729 -9.07473859
2.86825848 -9.06943859
2.88684968 -9.06393859
2.90544086 -9.05843859
2.92403206 -9.05293859
2.94262326 -9.04723859
2.96121444 -9.04153859
2.97980563 -9.03573859
2.99839681 -9.02983859
3.01698801 -9.02383859
3.03557921 -9.01763859
3.05417039 -9.01143859
3.07276159 -9.00483859
3.09135278 -8.99803859
3.10994396 -8.99093859
3.12853516 -8.98343859
3.14712636 -8.97553859
3.16571754 -8.96723859
3.18430874 -8.95823859
3.20289992 -8.94883859
3.22149111 -8.93903859
3.24008231 -8.92863859
3.25867349 -8.91783859
3.27726469 -8.90693859
3.29585589 -8.89573859
3.31444707 -8.88473859
3.33303826 -8.87413859
3.35162946 -8.86393859
3.37022064 -8.85443859
3.38881184 -8.84603859
3.40740302 -8.83893859
3.42599422 -8.83313859
3.44458541 -8.82903859
3.46317659 -8.82643859
3.48176779 -8.82553859
3.48176779 -8.82553859
3.49250142 -8.82563859
3.50323506 -8.82563859
3.51396867 -8.82593859
3.52470231 -8.82613859
3.53543594 -8.82653859
3.54616957 -8.82693859
3.55690319 -8.82743859
3.56763682 -8.82783859
3.57837046 -8.82823859
3.58910409 -8.82883859
3.59983771 -8.82933859
3.61057134 -8.82983859
3.62130497 -8.83013859
3.63203860 -8.83063859
3.64277222 -8.83113859
3.65350586 -8.83143859
3.66423949 -8.83183859
3.67497312 -8.83203859
3.68570674 -8.83223859
3.69644037 -8.83213859
3.70717400 -8.83203859
3.71790764 -8.83193859
3.72864126 -8.83153859
3.73937489 -8.83123859
3.75010852 -8.83073859
3.76084215 -8.83023859
3.77157577 -8.82963859
3.78230940 -8.82883859
3.79304304 -8.82803859
3.80377667 -8.82723859
3.81451029 -8.82653859
3.82524392 -8.82563859
3.83597755 -8.82473859
3.84671119 -8.82393859
3.85744482 -8.82303859
3.86817844 -8.82213859
3.87891207 -8.82153859
3.88964570 -8.82073859
3.90037934 -8.82003859
3.91111295 -8.81953859
3.92184659 -8.81893859
3.93258022 -8.81853859
3.94331385 -8.81823859
3.95404747 -8.81833859
3.95404747 -8.81833859
3.97551471 -8.81863859
3.99698197 -8.81983859
4.01844924 -8.82173859
4.03991650 -8.82463859
4.06138374 -8.82853859
4.08285100 -8.83343859
4.10431827 -8.83943859
4.12578554 -8.84633859
4.14725277 -8.85433859
4.16872004 -8.86303859
4.19018730 -8.87253859
4.21165457 -8.88283859
4.23312183 -8.89353859
4.25458907 -8.90433859
4.27605634 -8.91533859
4.29752360 -8.92583859
4.31899087 -8.93653859
4.34045810 -8.94683859
4.36192537 -8.95663859
4.38339263 -8.96603859
4.40485990 -8.97493859
4.42632714 -8.98343859
4.44779440 -8.99143859
4.46926167 -8.99913859
4.49072893 -9.00673859
4.51219617 -9.01393859
4.53366343 -9.02093859
4.55513070 -9.02783859
4.57659796 -9.03463859
4.59806520 -9.04133859
4.61953247 -9.04763859
4.64099973 -9.05413859
4.66246700 -9.06053859
4.68393423 -9.06683859
4.70540150 -9.07303859
4.72686876 -9.07913859
4.74833603 -9.08513859
4.76980327 -9.09093859
4.79127053 -9.09673859
4.81273780 -9.10233859
4.83420506 -9.10783859
4.85567230 -9.11323859
4.87713956 -9.11853859
4.89860683 -9.12333859

0.00000000 -8.62223859
0.01859120 -8.62223859
0.03718238 -8.62223859
0.05577357 -8.62223859
0.07436477 -8.62223859
0.09295595 -8.62223859
0.11154715 -8.62213859
0.13013833 -8.62203859
0.14872953 -8.62183859
0.16732072 -8.62153859
0.18591191 -8.62123859
0.20450310 -8.62073859
0.22309430 -8.62003859
0.24168548 -8.61913859
0.26027668 -8.61783859
0.27886787 -8.61633859
0.29745905 -8.61453859
0.31605025 -8.61233859
0.33464143 -8.60963859
0.35323263 -8.60673859
0.37182383 -8.60343859
0.39041501 -8.59963859
0.40900620 -8.59553859
0.42759740 -8.59133859
0.44618858 -8.58693859
0.46477978 -8.58243859
0.48337098 -8.57813859
0.50196216 -8.57393859
0.52055335 -8.57013859
0.53914453 -8.56683859
0.55773573 -8.56393859
0.57632693 -8.56163859
0.59491811 -8.55973859
0.61350931 -8.55843859
0.63210050 -8.55733859
0.65069168 -8.55653859
0.66928288 -8.55583859
0.68787408 -8.55533859
0.70646526 -8.55483859
0.72505646 -8.55433859
0.74364764 -8.55393859
0.76223883 -8.55353859
0.78083003 -8.55313859
0.79942121 -8.55293859
0.81801241 -8.55293859
0.81801241 -8.55293859
0.82874604 -8.55303859
0.83947967 -8.55313859
0.85021329 -8.55323859
0.86094692 -8.55333859
0.87168056 -8.55343859
0.88241419 -8.55373859
0.89314781 -8.55383859
0.90388144 -8.55393859
0.91461507 -8.55393859
0.92534871 -8.55383859
0.93608232 -8.55353859
0.94681596 -8.55313859
0.95754959 -8.55253859
0.96828322 -8.55183859
0.97901684 -8.55093859
0.98975047 -8.54983859
1.00048411 -8.54853859
